Title,Author
Hegel's Phenomenology of Spirit,(translated by A. V. Miller)
The End of Policing,Alex S. Vitale
The Closing of the American Mind: How Higher Education Has Failed Democracy and Impoverished the Souls of Today's Students,Allan Bloom
Give Them an Argument: Logic for the Left,Ben Burgis
The Fall of the Faculty: The Rise of the All-Administrative University and Why It Matters,Benjamin Ginsberg
Guide to Political Revolution,Bernie Sanders
Our Revolution,Bernie Sanders
Sexual Personae: Art and Decadence from Nefertiti to Emily Dickinson,Camille Paglia
Live Work Work Work Die: A Journey into the Savage Heart of Silicon Valley,Corey Pein
Bullshit Jobs,David Graeber
The Fall of the House of Labor,David Montgomery
Manufacturing Consent: The Political Economy of the Mass Media,Edward S. Herman and Noam Chomsky
Permanent Record,Edward Snowden
Orientalism,Edward W. Said
A History of America in Ten Strikes,Erik Loomis
"Black Skin, White Masks",Frantz Fanon
Linear Algebra and Its Applications,Gilbert Strang
A People's History of the United States,Howard Zinn
Farewell to Manzanar,Jeanne Wakatsuki Houston & James D. Houston
The View from the Center of the Universe,Joel R. Primack and Nancy Ellen Abrams
Lost Connections: Uncovering the Real Causes of Depression – and the Unexpected Solutions,Johann Hari
Climate Change: What Everyone Needs to Know,Joseph Romm
The Great Transformation: The Political and Economic Origins of Our Time,Karl Polanyi
Our Enemies in Blue: Police and Power in America,Kristian Williams
A People's Republic of Walmart: How the World's Biggest Corporations are Laying the Foundation for Socialism,Leigh Phillips & Michael Rozworski
Flash Boys: A Wall Street Revolt,Michael Lewis
Chomsky on Democracy & Education,Noam Chomsky
It is the Responsibility of the Intellectuals to Speak the Truth and to Expose Lies,Noam Chomsky
On Anarchism,Noam Chomsky
"Optimism Over Despair: On Capitalism, Empire, and Social Change",Noam Chomsky
Profit Over People: Neoliberalism and Global Order,Noam Chomsky
Understanding Power: The Indispensable Chomsky,Noam Chomsky
Political Economy and Laissez-Faire: Economics and Ideology in the Ricardian Era,Rajani K. Kanth
Dynamic Programming,Richard Bellman
Capitalism's Crisis Deepens,Richard D. Wolff
Understanding Marxism,Richard D. Wolff
The Age of Surveillance Capitalism: The Fight For a Human Future at the New Frontier of Power,Shoshana Zuboff
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain
The Hidden History of the War on Voting: Who Stole Your Vote and How to Get It Back,Thom Hartmann
The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,W. Timothy Gallwey
